index,cycle,setting1,setting2,a11,a12,a13,a14,a15,a17,a2,a20,a21,a3,a4,a6,a7,a8,a9,s11,s12,s13,s14,s15,s17,s2,s20,s21,s3,s4,s6,s7,s8,s9,sd11,sd12,sd13,sd14,sd15,sd17,sd2,sd20,sd21,sd3,sd4,sd6,sd7,sd8,sd9,RUL,label1,label2
1170,0.22714681440443213,0.5057471264367815,0.8333333333333334,0.49107142857136504,0.43513080619313527,0.5490196078463936,0.07912835001078537,0.5598717706958133,0.3421052631578967,0.5252918287937519,0.4194915254237341,0.4839350525310012,0.5522967189729103,0.6178843961056116,0.9999999999992895,0.5223684210526254,0.6748768472923232,0.04022590115804706,0.48809523809523836,0.437100213219612,0.44117647058794024,0.08726390752400034,0.5352058484032354,0.5,0.3644578313252849,0.4031007751937956,0.5476387738193863,0.3638543710486159,0.5396691424713036,1.0,0.47504025764894825,0.4696969696969906,0.06901193574441793,0.4912118240738067,0.36036850546443777,0.18625048242777323,0.13960612781328446,0.20138725724053633,0.4743416490252359,0.4022855033988214,0.2952042642916948,0.23736333583279542,0.4745877533612666,0.3209920302187194,0.0,0.30587097662273266,0.2072422604590388,0.2860457216817428,97,0,0
1387,0.5983379501385041,0.5747126436781609,0.75,0.35416666666668806,0.6924719701015707,0.30882352941645247,0.26215908963013274,0.47275127286437235,0.31578947368420657,0.38754863813225365,0.4851694915253947,0.6021394460363191,0.4226533523537424,0.4389088676432104,1.0,0.6561403508771847,0.31034482757925475,0.2144735769042291,0.3095238095238072,0.7121535181236589,0.2058823529410388,0.28795541335535274,0.47441323585994766,0.4166666666666667,0.41566265060241625,0.519379844961242,0.54114885390776,0.5419664268585146,0.4623565158676586,1.0,0.5652173913043534,0.21212121212106597,0.2356187741182809,0.18666487500465803,0.33354613250074155,0.18345796326021688,0.33125806735310676,0.3191400747760743,0.19364916731052928,0.3538179446092966,0.1531027553185922,0.2178698548043541,0.4078625814297549,0.15227671289111702,0.0,0.2245672362660523,0.15597978124127151,0.3516058438098462,124,0,0
1582,0.5373961218836565,0.6839080459770115,0.16666666666666663,0.4077380952380379,0.6561665776827252,0.38725490195909057,0.2394110959784305,0.4425796718837909,0.44736842105262725,0.40856031128386217,0.5635593220338954,0.5687106017191716,0.5006562054208508,0.5019296552934269,1.0,0.590350877192862,0.37931034482580955,0.17355447724672296,0.3988095238095249,0.5565031982942288,0.3529411764703522,0.2418206213231533,0.41823778376298837,0.5,0.3493975903614429,0.47286821705426346,0.5354874344103822,0.44190102463483605,0.5445644834571234,1.0,0.5523349436392903,0.30303030303009426,0.17585030961141707,0.2399629176871705,0.37642407387125465,0.20168605839700954,0.34280672874872153,0.31872861377715855,0.40311288741493856,0.14032164722929877,0.303881630521645,0.23788412996725902,0.24624202906953768,0.2248712180844668,0.0,0.32541452004884447,0.1782626071325488,0.14655220676066014,95,0,0
1628,0.12465373961218837,0.5747126436781609,0.3333333333333333,0.5312500000000057,0.4858515750134085,0.5490196078430498,0.08429476717366893,0.5011314350367833,0.394736842105262,0.5027237354085402,0.5084745762711778,0.5051002865329108,0.586590584878726,0.5189457065169804,0.9999999999992895,0.5429824561404298,0.6206896551753105,0.04630158212363627,0.428571428571428,0.4200426439232278,0.3235294117644895,0.09371452162246252,0.3786071565986911,0.4166666666666667,0.5120481927710736,0.4263565891472849,0.5055233360950008,0.44364508393285557,0.44058068872383366,1.0,0.6280193236715017,0.40909090909097173,0.07008884501481091,0.5040324876122735,0.3456145814326675,0.21458294283590043,0.3306079681805007,0.27351381062333,0.2500000000000142,0.21104223997101482,0.21586420151834296,0.17709800070034332,0.31824725382346447,0.28481862511395145,0.0,0.23577591795954592,0.1810265333018324,0.38836585386479233,107,0,0
1704,0.2077562326869806,0.4310344827586207,0.5,0.30654761904760996,0.7026161238653765,0.3431372549046926,0.17207883569903187,0.40222515557231536,0.3421052631578967,0.40077821011677506,0.7351694915254079,0.6962750716332411,0.5557774607703315,0.33536531883168325,1.0,0.7570175438596699,0.36453201970858823,0.14748817484914886,0.23809523809523728,0.7313432835820881,0.3382352941177552,0.20543915780782565,0.31473643709119353,0.3333333333333333,0.385542168674698,0.7984496124031022,0.7101629384148009,0.39611946806191467,0.30992572586090306,1.0,0.6811594202898665,0.30303030303009426,0.15422238176433956,0.4588408499343388,0.3521895059118642,0.17889928900351612,0.4073354658905841,0.09057440573229311,0.31622776601687175,0.42096494169048526,0.274980666101552,0.37937154506724347,0.3863665608177591,0.3448694118686228,0.0,0.22217378061354273,0.18102653329640803,0.35016073384758384,83,0,0
1817,0.31024930747922436,0.47126436781609193,0.6666666666666666,0.30357142857148994,0.650827549386062,0.3039215686311444,0.23365937665329398,0.43390533660190206,0.2368421052631587,0.406225680933767,0.6249999999999878,0.6059216809933723,0.4010271041369281,0.2985264450486455,1.0,0.74385964912294,0.3251231527099169,0.1757054314141458,0.3095238095238072,0.6567164179104406,0.29411764705862686,0.24491691609041233,0.40400153905348374,0.25,0.5361445783132551,0.519379844961242,0.5658657829328876,0.3485938521909738,0.31650911546252525,1.0,0.7648953301127309,0.2727272727270848,0.17060037691824614,0.23825254009376134,0.24439909873485774,0.08254670368885011,0.563002221584607,0.13505051019980707,0.38729833462074437,0.3844560027066756,0.26500347752473524,0.3951479295179099,0.31481713257505706,0.12356555053472422,0.0,0.17612312810609884,0.15518192546134535,0.21010613951532822,84,0,0
1982,0.45429362880886426,0.5517241379310345,0.41666666666666663,0.4241071428571209,0.6518953550454067,0.24999999999944272,0.37349031437490826,0.5353573448991186,0.44736842105262725,0.5338521400776407,0.5042372881356021,0.5114040114614258,0.5619971469328999,0.5367511621787472,1.0,0.5758771929826286,0.3349753694573446,0.34049298646229326,0.4166666666666642,0.6034115138592672,0.2205882352943045,0.3717617917225723,0.4116968064640288,0.5,0.5090361445783053,0.434108527131785,0.5531621099143846,0.6132548506649234,0.5113099257258602,1.0,0.5861513687600695,0.2424242424240754,0.32751503185856407,0.31589133963933014,0.45037718157074685,0.08128637466082121,0.28422515060694264,0.430577162956283,0.40311288741489837,0.33622549256847545,0.32997679932236873,0.19588567257611111,0.4912270776727145,0.2940328871301326,0.0,0.2948349953914536,0.08337470005782682,0.06029554617442776,50,0,0
2115,0.3656509695290859,0.5402298850574713,0.5833333333333334,0.5193452380952454,0.5136145221569192,0.490196078439415,0.17732404353756148,0.5760890062228705,0.44736842105262725,0.5805447470816231,0.35169491525422913,0.4399617956064367,0.6869614835948642,0.5939391281466635,0.9999999999985789,0.5535087719297539,0.576354679797885,0.14943524710485917,0.5059523809523819,0.5053304904051004,0.455882352941206,0.19021570853545583,0.4497883801462143,0.5833333333333334,0.5391566265060235,0.4418604651162796,0.5102181717757508,0.6411597994331809,0.6233963538149908,1.0,0.5652173913043534,0.36363636363611307,0.15417751054473883,0.39977909817183216,0.21655690659236745,0.16065630417652468,0.17197559270326554,0.3436068572247429,0.4031128874148885,0.3506765297424154,0.22737924982567898,0.2693593962176495,0.3284235408901842,0.3091788987488026,5.985491252778016e-07,0.3585718597182771,0.14354706430508604,0.5245723919881806,28,1,1
2250,0.37119113573407203,0.5229885057471264,0.75,0.40476190476187557,0.6534970635344544,0.33333333334076387,0.21455826570477746,0.4379596454836224,0.3684210526315793,0.39610894941636354,0.5932203389830457,0.602406876790771,0.4297289586306598,0.36233663713705055,0.7999999999991474,0.6991228070175397,0.3694581280761417,0.17047586038163315,0.29761904761904767,0.5948827292110872,0.26470588235276415,0.2077613788832711,0.584455559830709,0.4166666666666667,0.47590361445781854,0.5348837209302312,0.6013532173432722,0.3889252234575997,0.4063133018230914,1.0,0.6473429951690872,0.30303030303009426,0.15170959346675592,0.286851281640067,0.26625352914493017,0.0885797731654035,0.3585678074485763,0.5584621617671058,0.2958039891550339,0.31730144293600376,0.10560832870860294,0.17231816141207407,0.28270023255665283,0.26803157405101935,0.632455532033704,0.32283461039161343,0.15357377920579454,0.3336918577558733,87,0,0
2434,0.5069252077562327,0.46551724137931033,0.16666666666666663,0.8020833333333612,0.3278163374266175,0.7156862745134318,0.2062739889469238,0.7929473882707776,0.7105263157894686,0.7968871595331829,0.22245762711862427,0.21153772683859887,0.7351212553495544,0.7473467239715831,0.9999999999985789,0.2140350877193398,0.6847290640386309,0.1770102756483437,0.7619047619047628,0.41577825159913784,0.48529411764706865,0.20084632056971888,0.5544440169295879,0.5833333333333334,0.7650602409638592,0.16279069767441937,0.17950842308754356,0.524961848702853,0.6304861580013488,1.0,0.3768115942029084,0.36363636363611307,0.20084357892847574,0.3809207335751755,0.26012868995289135,0.0592471177688583,0.3189418263563584,0.5587860750535918,0.4031128874150647,0.3419840187208113,0.3648030776240496,0.35948548906137207,0.5325556997601486,0.1250294899850821,5.985491252778016e-07,0.32045643819617853,0.2425657293813205,0.24082068385567565,16,1,1
2582,0.407202216066482,0.7988505747126436,0.9166666666666666,0.33482142857136865,0.7090229578217487,0.25980392157228804,0.3437412063979329,0.45625117857815806,0.4210526315789446,0.37509727626440115,0.5593220338983196,0.6768290353390503,0.5308416547788062,0.3776861678800037,1.0,0.6859649122806103,0.2758620689638178,0.28966522590115756,0.3630952380952378,0.7100213219616139,0.27941176470602985,0.35385488698524464,0.4467102731819977,0.3333333333333333,0.43674698795179506,0.4651162790697688,0.8340237503452077,0.46391977327228945,0.3632680621201887,1.0,0.6457326892109566,0.2424242424240754,0.2939962308175548,0.3066950202279808,0.27581543130883407,0.12690831176497278,0.3568266523128997,0.4385243652472663,0.4609772228645831,0.3121568610143704,0.32652144966117497,0.4752380656323304,0.1574279974468501,0.2100937902247807,0.0,0.10735929644756809,0.15112947815520508,0.3301514863045787,57,0,0
2621,0.10526315789473684,0.5,0.08333333333333329,0.42113095238090575,0.6679124399359123,0.4068627450969793,0.13719707799162187,0.405713746935688,0.3421052631578967,0.45992217898838883,0.6271186440677945,0.5866284622731831,0.4881027104137038,0.4418472063854263,1.0,0.610087719298256,0.4187192118211207,0.10049339422605351,0.30357142857142744,0.6567164179104406,0.3382352941177552,0.17122510062958166,0.3439784532512553,0.3333333333333333,0.3885542168674664,0.6434108527131774,0.5683512841756423,0.2698931763679982,0.471134368669819,1.0,0.6747181964573258,0.287878787878934,0.1511262676119546,0.49254212258043645,0.45209469005860453,0.11849423509169332,0.3775635237102405,0.19471749653542128,0.3162277660168233,0.29826790652054624,0.3805279389050842,0.3380484592138173,0.30400191064127496,0.20374446981730446,0.0,0.249383733494748,0.08630101357986467,0.3820092578044496,111,0,0
2751,0.3573407202216066,0.46551724137931033,0.75,0.23511904761901134,0.7394554191134696,0.2990196078402634,0.16694618596856658,0.30284744484255216,0.21052631578947606,0.41556420233472274,0.65677966101696,0.7337917860554043,0.3780313837375369,0.2426541531444814,0.9999999999985789,0.7302631578946184,0.31034482758709525,0.12261458163425104,0.22023809523809376,0.6695095948827348,0.29411764705862686,0.17370213644339358,0.38476337052712445,0.3333333333333333,0.24698795180721447,0.6434108527131774,0.5347970173985086,0.3865271419228248,0.3512829169480071,1.0,0.6924315619967807,0.2272727272729152,0.13178677196446525,0.3590342755128334,0.3576051674166934,0.10848762288875016,0.22465264193658666,0.3993644505823232,0.3162277660168317,0.3931200623894672,0.24266167412827372,0.4003173867199349,0.34075706837681274,0.20347374642306945,6.686537750427255e-07,0.18791707100290977,0.20116344815453574,0.3302576624978404,113,0,0
2937,0.5124653739612188,0.4770114942528736,0.6666666666666666,0.5744047619047292,0.5467164975973965,0.387254901957976,0.6138694100830177,0.6340750518574315,0.5526315789473653,0.6396887159533696,0.2966101694915793,0.4913849092645964,0.5792867332381841,0.5885010086834126,0.9999999999985789,0.5175438596491561,0.4088669950792933,0.601614744739814,0.5059523809523819,0.426439232409387,0.27941176470602985,0.5742078645887072,0.5909965371296685,0.4166666666666667,0.6234939759036072,0.44961240310077416,0.4351008008837305,0.4966208851100919,0.5550303848750862,1.0,0.6328502415458935,0.2727272727270848,0.5691016781836112,0.30855621211842094,0.43822275622892976,0.18569533817922892,0.3986167943229323,0.275378002539053,0.29580398915482226,0.2778168299002774,0.19876746870749493,0.2612809998684222,0.5243214943545361,0.18315619066464803,0.0,0.3920090664605444,0.08337470003425174,0.17926377241222888,20,1,1
2985,0.13019390581717452,0.6091954022988506,0.16666666666666663,0.28571428571426233,0.7106246663107658,0.36274509803923755,0.16353567529246235,0.3916650952291114,0.3421052631578967,0.4614785992217266,0.6483050847457558,0.6045081184335822,0.41289586305274123,0.3585650381545594,1.0,0.665789473684223,0.35960591132983405,0.11430639373674129,0.3154761904761912,0.6524520255863505,0.27941176470602985,0.16637423882754016,0.45132743362831923,0.5,0.5150602409638421,0.5891472868217043,0.6813035073184173,0.2842816655766281,0.35195813639432655,1.0,0.5958132045088531,0.2727272727270848,0.10979987436059006,0.26919975804846,0.49302909260547206,0.06739910132883131,0.31327254992047904,0.40909477943301864,0.3162277660168619,0.2867521205220068,0.20323471117428546,0.37804671759018954,0.32614200581116454,0.30071372241090466,0.0,0.3235641427216745,0.1147078669364378,0.268808269447163,145,0,0
3061,0.2077562326869806,0.3850574712643678,0.75,0.31845238095240724,0.7586759209823736,0.20588235293724266,0.2687549947661255,0.3008674335281847,0.2631578947368413,0.33463035019443343,0.618644067796628,0.747583572110774,0.3933238231098311,0.2700201736689679,1.0,0.710087719298281,0.275862068967178,0.19311694666455478,0.3273809523809507,0.6908315565031847,0.14705882352931343,0.2667973991123996,0.4163139669103504,0.3333333333333333,0.33132530120479825,0.5813953488372097,0.6514774924054106,0.2166993677785051,0.3401417960837287,1.0,0.7407407407407536,0.18181818181805653,0.23458673606748864,0.32407110960880964,0.18459487574303998,0.19171353121230958,0.35403421651069045,0.36590972858296666,0.25000000000004885,0.2984860582458884,0.2341376003102892,0.3496214347028603,0.3257771422065892,0.3656863714412227,0.0,0.3575304768727976,0.16298482026775252,0.46049002410751794,119,0,0
3201,0.3850415512465374,0.7183908045977011,0.9166666666666666,0.3392857142857126,0.6502936465562682,0.3823529411815845,0.15543149150760174,0.475485574203276,0.31578947368420657,0.4108949416341343,0.5783898305084969,0.5404393505253097,0.40844507845933076,0.3718533461977583,1.0,0.6236842105263033,0.40394088670165923,0.11167631707711673,0.35119047619047405,0.6289978678038314,0.3823529411762149,0.12493549385901573,0.4428626394767217,0.3333333333333333,0.4066265060240768,0.5891472868217043,0.4015465341065968,0.33834750381512846,0.420492910195815,1.0,0.5555555555555515,0.2424242424240754,0.12438302073050836,0.17536855630813294,0.2639851120358468,0.16571758127272904,0.4764363074898582,0.3328831507383716,0.40311288741490386,0.27054637209414834,0.33776201059840755,0.5016161460355439,0.3324216181770691,0.14524394668100343,0.0,0.15582140180640533,0.1599093586269996,0.22747134022954807,66,0,0
3359,0.43490304709141275,0.48850574712643674,0.5,0.4613095238094776,0.6625734116390367,0.42647058823152423,0.1912925047556588,0.5208372619272299,0.44736842105262725,0.485603112840807,0.5466101694915473,0.6033619866284204,0.49700427960058313,0.4414086483641905,0.9999999999992895,0.5697368421053068,0.41379310345020703,0.18708204208127469,0.44047619047619174,0.6268656716417863,0.3382352941177552,0.17901744246052512,0.5059638322431737,0.4166666666666667,0.4969879518072316,0.5581395348837204,0.5363159348246304,0.43100065402223525,0.3887575962187706,1.0,0.549114331723029,0.30303030303009426,0.1979269496544937,0.4104794450090932,0.3685342204394736,0.0885797731579368,0.178130722105915,0.17934890787247276,0.19364916731032406,0.3101695798462083,0.26303449499578324,0.26655058016606625,0.19269239473212801,0.17546839577226545,0.0,0.3645171206686366,0.13826129860474018,0.3291595795821124,97,0,0
3530,0.4709141274238227,0.48850574712643674,0.41666666666666663,0.319940476190499,0.5958355579283793,0.36764705881897275,0.25369471989922976,0.4030737318498368,0.44736842105262725,0.45680933852118244,0.6016949152542348,0.5744412607449598,0.41392296718969007,0.4468906236294932,1.0,0.6416666666667269,0.33004926108195065,0.21675705431410558,0.24404761904761707,0.6140724946695164,0.27941176470602985,0.2442460522241764,0.3666794921123506,0.4166666666666667,0.3975903614457716,0.651162790697672,0.41880695940348,0.3200348811859609,0.3988858879135737,1.0,0.5539452495974209,0.2727272727270848,0.23503544826348777,0.4566967220809292,0.3280356919819837,0.12444383809694069,0.39709263493348274,0.3309435667179198,0.19364916731043066,0.32841519215225123,0.2493848765165161,0.6176863042136933,0.5211204305140418,0.22303987944188738,0.0,0.35761481908713577,0.13915620308275178,0.26521072605615226,90,0,0
3673,0.39335180055401664,0.29310344827586204,0.5,0.46577380952376335,0.5056059797118333,0.5147058823570388,0.15569037515631762,0.6056006034319599,0.5,0.490272373540555,0.4745762711864592,0.4636485195797402,0.5820827389443299,0.5073677747566081,1.0,0.5811403508772158,0.4876847290676755,0.11751753384442384,0.4523809523809513,0.560767590618343,0.3676470588236179,0.18319744039632596,0.6079261254328635,0.4166666666666667,0.40060240963854,0.4961240310077527,0.584507042253518,0.6143448877261825,0.4451384199864937,1.0,0.5088566827697275,0.33333333333310367,0.1614466481198935,0.3034778506310311,0.1780642114899567,0.0787051938293302,0.3406644184814077,0.45956088568782444,0.5244044240850947,0.20169818648715632,0.14188842497480558,0.20152660804052616,0.3947021316477052,0.22653160022395366,0.0,0.30901889864042403,0.1021127363470695,0.37513888348264046,115,0,0
3869,0.5401662049861495,0.47126436781609193,0.5833333333333334,0.7961309523809097,0.1954084356644047,0.656862745096422,0.29969721868925653,0.7636243635678096,0.6842105263157859,0.8178988326849683,0.22033898305088534,0.20091690544406557,0.7137232524964747,0.8756249451801921,1.0,0.18464912280700715,0.6699507389225297,0.30464035230801695,0.5535714285714285,0.1833688699360151,0.4999999999996656,0.29879244504077107,0.6794921123509062,0.5833333333333334,0.6325301204819125,0.3023255813953495,0.2986743993371954,0.5918901242642255,0.6483794733288332,1.0,0.2624798711755259,0.42424242424213193,0.3107331957282591,0.6362977737367171,0.354295711298327,0.06739910146270245,0.36014256305373316,0.3423889601359412,0.2958039891551856,0.3160167124078196,0.28889333200580053,0.2114168413062873,0.2994957452895471,0.3098985604103012,0.0,0.12936463443526197,0.1289711791492169,0.34533638289581486,8,1,2
4014,0.3988919667590028,0.3103448275862069,0.41666666666666663,0.3973214285713852,0.6753870795514169,0.25490196078252164,0.39685737762127665,0.5217801244578288,0.4210526315789446,0.4428015564201248,0.5148305084745978,0.5223304680038674,0.5308987161198306,0.4799578984299202,1.0,0.6701754385965494,0.2660098522163901,0.36753792203551816,0.37499999999999734,0.7697228144989223,0.2500000000001672,0.3816699349778106,0.43516737206618344,0.5,0.5271084337349499,0.5426356589147312,0.6233084783209055,0.35600610420754053,0.40462525320729276,1.0,0.6425120772946955,0.2272727272729152,0.37422597146190173,0.1682270594455781,0.3928810363360398,0.05181010136509439,0.25134664646180904,0.30917372417710326,0.2958039891549904,0.35961151987308626,0.3897311370270059,0.24496076672030265,0.3066131469796124,0.13483147408512067,1.633966905952081e-07,0.15722270161098648,0.1080200061935225,0.2944495958340441,48,0,0
