,date,serial_number,model,capacity_bytes,failure,smart_1_raw,smart_2_raw,smart_3_raw,smart_4_raw,smart_5_raw,smart_7_raw,smart_8_raw,smart_9_raw,smart_10_raw,smart_11_raw,smart_12_raw,smart_13_raw,smart_15_raw,smart_22_raw,smart_183_raw,smart_184_raw,smart_187_raw,smart_188_raw,smart_189_raw,smart_190_raw,smart_191_raw,smart_192_raw,smart_193_raw,smart_194_raw,smart_195_raw,smart_196_raw,smart_197_raw,smart_198_raw,smart_199_raw,smart_200_raw,smart_201_raw,smart_220_raw,smart_222_raw,smart_223_raw,smart_224_raw,smart_225_raw,smart_226_raw,smart_240_raw,smart_241_raw,smart_242_raw,smart_250_raw,smart_251_raw,smart_252_raw,smart_254_raw,smart_255_raw
154117,2016-01-02,Z304JD7V,ST4000DM000,1.976651427858e-311,0,2220128,,0,2,0,4.76676343e-316,,2121,0,,2,,,,0.0,0.0,1.0,0.0,0.0,29.0,0.0,0.0,1984.0,29.0,,,0,0,0,,,,,,,,,1.012e-320,7.0895004683e-314,5.403281624e-315,,,,,
211704,2016-01-03,Z304JD7V,ST4000DM000,1.976651427858e-311,0,17737112,,0,2,0,4.8245143e-316,,2145,0,,2,,,,0.0,0.0,1.0,0.0,0.0,30.0,0.0,0.0,1984.0,30.0,,,0,0,0,,,,,,,,,1.0237e-320,7.1309266553e-314,5.498880585e-315,,,,,
269311,2016-01-04,Z304JD7V,ST4000DM000,1.976651427858e-311,1,129744195,,0,2,8,4.8650928e-316,,2169,0,,2,,,,0.0,0.0,4.0,0.0,0.0,30.0,0.0,0.0,1984.0,30.0,,,0,0,0,,,,,,,,,1.0356e-320,7.168201086e-314,5.54450114e-315,,,,,
16737,2016-01-01,JK11A8B9J388ZF,Hitachi HDS722020ALA330,9.88328391275e-312,0,0,0.0,618,14,0,0.0,0.0,42235,0,,14,,,,,,,0.0,,,,1373.0,1373.0,39.0,,0.0,0,0,0,,,,,,,,,0.0,0.0,0.0,,,,,
74282,2016-01-01,JK11A8B9J388ZF,Hitachi HDS722020ALA330,9.88328391275e-312,0,0,0.0,618,14,0,0.0,0.0,42235,0,,14,,,,,,,0.0,,,,1373.0,1373.0,39.0,,0.0,0,0,0,,,,,,,,,0.0,0.0,0.0,,,,,
131829,2016-01-02,JK11A8B9J388ZF,Hitachi HDS722020ALA330,9.88328391275e-312,0,0,0.0,618,14,0,0.0,0.0,42259,0,,14,,,,,,,0.0,,,,1373.0,1373.0,39.0,,0.0,0,0,0,,,,,,,,,0.0,0.0,0.0,,,,,
189389,2016-01-03,JK11A8B9J388ZF,Hitachi HDS722020ALA330,9.88328391275e-312,0,0,0.0,618,14,0,0.0,0.0,42283,0,,14,,,,,,,0.0,,,,1373.0,1373.0,41.0,,0.0,0,0,0,,,,,,,,,0.0,0.0,0.0,,,,,
246994,2016-01-04,JK11A8B9J388ZF,Hitachi HDS722020ALA330,9.88328391275e-312,0,0,0.0,618,14,0,0.0,0.0,42307,0,,14,,,,,,,0.0,,,,1373.0,1373.0,41.0,,0.0,0,0,0,,,,,,,,,0.0,0.0,0.0,,,,,
304590,2016-01-05,JK11A8B9J388ZF,Hitachi HDS722020ALA330,9.88328391275e-312,1,0,0.0,618,14,0,0.0,0.0,42332,0,,14,,,,,,,0.0,,,,1373.0,1373.0,41.0,,0.0,0,0,0,,,,,,,,,0.0,0.0,0.0,,,,,
43023,2016-01-01,WD-WCAV39016131,WDC WD800AAJB,3.95382761547e-313,0,0,,3333,38,0,0.0,,40936,0,0.0,35,,,,,,,0.0,,,,26.0,38.0,41.0,,0.0,0,0,0,0.0,,,,,,,,0.0,0.0,0.0,,,,,
100568,2016-01-01,WD-WCAV39016131,WDC WD800AAJB,3.95382761547e-313,0,0,,3333,38,0,0.0,,40936,0,0.0,35,,,,,,,0.0,,,,26.0,38.0,41.0,,0.0,0,0,0,0.0,,,,,,,,0.0,0.0,0.0,,,,,
158113,2016-01-02,WD-WCAV39016131,WDC WD800AAJB,3.95382761547e-313,0,0,,3333,38,0,0.0,,40960,0,0.0,35,,,,,,,0.0,,,,26.0,38.0,41.0,,0.0,0,0,0,0.0,,,,,,,,0.0,0.0,0.0,,,,,
215707,2016-01-03,WD-WCAV39016131,WDC WD800AAJB,3.95382761547e-313,0,0,,3333,38,0,0.0,,40984,0,0.0,35,,,,,,,0.0,,,,26.0,38.0,42.0,,0.0,0,0,0,0.0,,,,,,,,0.0,0.0,0.0,,,,,
273314,2016-01-04,WD-WCAV39016131,WDC WD800AAJB,3.95382761547e-313,0,0,,3333,38,0,0.0,,41008,0,0.0,35,,,,,,,0.0,,,,26.0,38.0,42.0,,0.0,0,0,0,0.0,,,,,,,,0.0,0.0,0.0,,,,,
330883,2016-01-05,WD-WCAV39016131,WDC WD800AAJB,3.95382761547e-313,1,0,,3333,38,0,0.0,,41032,0,0.0,35,,,,,,,0.0,,,,26.0,38.0,42.0,,0.0,0,0,0,0.0,,,,,,,,0.0,0.0,0.0,,,,,
14976,2016-01-01,W300BSKD,ST4000DM000,1.976651427858e-311,0,20118256,,0,9,0,3.525174e-315,,22190,0,,9,,,,0.0,0.0,0.0,5e-324,15.0,25.0,0.0,4.0,31134.0,25.0,,,0,0,0,,,,,,,,,1.11022819892235e-310,1.44005818264e-313,7.2568915917e-313,,,,,
72521,2016-01-01,W300BSKD,ST4000DM000,1.976651427858e-311,0,20118256,,0,9,0,3.525174e-315,,22190,0,,9,,,,0.0,0.0,0.0,5e-324,15.0,25.0,0.0,4.0,31134.0,25.0,,,0,0,0,,,,,,,,,1.11022819892235e-310,1.44005818264e-313,7.2568915917e-313,,,,,
130067,2016-01-02,W300BSKD,ST4000DM000,1.976651427858e-311,0,167497024,,0,9,0,3.53042643e-315,,22214,0,,9,,,,0.0,0.0,0.0,5e-324,15.0,25.0,0.0,4.0,31134.0,25.0,,,0,0,0,,,,,,,,,5.14711299165587e-310,1.4403924228e-313,7.25812412167e-313,,,,,
187629,2016-01-03,W300BSKD,ST4000DM000,1.976651427858e-311,0,121742240,,0,9,0,3.535571736e-315,,22238,0,,9,,,,0.0,0.0,0.0,5e-324,15.0,24.0,0.0,4.0,31134.0,24.0,,,0,0,0,,,,,,,,,7.6296358675073e-310,1.44067342895e-313,7.25985495126e-313,,,,,
245234,2016-01-04,W300BSKD,ST4000DM000,1.976651427858e-311,0,65224,,0,9,0,3.54093158e-315,,22262,0,,9,,,,0.0,0.0,0.0,5e-324,15.0,20.0,0.0,4.0,31134.0,20.0,,,0,0,0,,,,,,,,,1.00692944283813e-309,1.44107315257e-313,7.26102508043e-313,,,,,
302830,2016-01-05,W300BSKD,ST4000DM000,1.976651427858e-311,0,108782624,,0,9,0,3.546295336e-315,,22286,0,,9,,,,0.0,0.0,0.0,5e-324,15.0,19.0,0.0,4.0,31134.0,19.0,,,0,0,0,,,,,,,,,1.15797310323915e-309,1.441549803e-313,7.2622202189e-313,,,,,
360377,2016-01-06,W300BSKD,ST4000DM000,1.976651427858e-311,1,68768136,,0,9,0,3.552436874e-315,,22310,0,,9,,,,0.0,0.0,0.0,5e-324,15.0,20.0,0.0,4.0,31134.0,20.0,,,0,0,0,,,,,,,,,2.6917516619347e-310,1.44224974895e-313,7.2635872831e-313,,,,,
34456,2016-01-01,Z300WGAW,ST4000DM000,1.976651427858e-311,0,117220336,,0,8,0,2.073290224e-315,,17947,0,,8,,,,1.0,0.0,0.0,0.0,2.0,26.0,0.0,6.0,1067.0,26.0,,,24,24,0,,,,,,,,,1.26587658918897e-309,1.1748445715e-313,1.050676554895e-312,,,,,
92001,2016-01-01,Z300WGAW,ST4000DM000,1.976651427858e-311,0,117220336,,0,8,0,2.073290224e-315,,17947,0,,8,,,,1.0,0.0,0.0,0.0,2.0,26.0,0.0,6.0,1067.0,26.0,,,24,24,0,,,,,,,,,1.26587658918897e-309,1.1748445715e-313,1.050676554895e-312,,,,,
149547,2016-01-02,Z300WGAW,ST4000DM000,1.976651427858e-311,0,100756808,,0,8,0,2.081300747e-315,,17972,0,,8,,,,1.0,0.0,0.0,0.0,2.0,27.0,0.0,6.0,1067.0,27.0,,,24,24,0,,,,,,,,,5.27804013175556e-310,1.17571248043e-313,1.0510859774e-312,,,,,
207128,2016-01-03,Z300WGAW,ST4000DM000,1.976651427858e-311,0,107170104,,0,8,0,2.089561693e-315,,17996,0,,8,,,,1.0,0.0,0.0,0.0,2.0,26.0,0.0,6.0,1067.0,26.0,,,24,24,0,,,,,,,,,8.2282508799357e-310,1.17707943606e-313,1.051428508095e-312,,,,,
264734,2016-01-04,Z300WGAW,ST4000DM000,1.976651427858e-311,0,15019928,,0,8,0,2.097238134e-315,,18020,0,,8,,,,1.0,0.0,0.0,0.0,2.0,27.0,0.0,6.0,1067.0,27.0,,,24,24,0,,,,,,,,,8.606814937055e-311,1.17775777643e-313,1.051827053164e-312,,,,,
322307,2016-01-05,Z300WGAW,ST4000DM000,1.976651427858e-311,0,34096376,,0,8,0,2.10521354e-315,,18044,0,,8,,,,1.0,0.0,0.0,0.0,2.0,28.0,0.0,6.0,1067.0,28.0,,,32,32,0,,,,,,,,,4.89756628643904e-310,1.1782898221e-313,1.05248475565e-312,,,,,
379838,2016-01-06,Z300WGAW,ST4000DM000,1.976651427858e-311,1,19198400,,0,8,0,2.113185906e-315,,18068,0,,8,,,,1.0,0.0,0.0,0.0,2.0,28.0,0.0,6.0,1067.0,28.0,,,32,32,0,,,,,,,,,7.9197126919329e-310,1.17887315947e-313,1.053134878925e-312,,,,,
51865,2016-01-01,Z300GZ1N,ST4000DM000,1.976651427858e-311,0,23205568,,0,11,0,3.22322228e-315,,21601,0,,11,,,,0.0,0.0,0.0,0.0,14.0,26.0,0.0,5.0,15288.0,26.0,,,0,0,0,,,,,,,,,1.0642e-319,1.44582525253e-313,6.83411708747e-313,,,,,
109410,2016-01-01,Z300GZ1N,ST4000DM000,1.976651427858e-311,0,23205568,,0,11,0,3.22322228e-315,,21601,0,,11,,,,0.0,0.0,0.0,0.0,14.0,26.0,0.0,5.0,15288.0,26.0,,,0,0,0,,,,,,,,,1.0642e-319,1.44582525253e-313,6.83411708747e-313,,,,,
166954,2016-01-02,Z300GZ1N,ST4000DM000,1.976651427858e-311,0,118243248,,0,11,0,3.22763785e-315,,21625,0,,11,,,,0.0,0.0,0.0,0.0,14.0,26.0,0.0,5.0,15288.0,26.0,,,0,0,0,,,,,,,,,1.0654e-319,1.44606065554e-313,6.8355119798e-313,,,,,
224557,2016-01-03,Z300GZ1N,ST4000DM000,1.976651427858e-311,0,687352,,0,11,0,3.23256814e-315,,21648,0,,11,,,,0.0,0.0,0.0,0.0,14.0,26.0,0.0,5.0,15288.0,26.0,,,0,0,0,,,,,,,,,1.0666e-319,1.4465702286e-313,6.837126626e-313,,,,,
282164,2016-01-04,Z300GZ1N,ST4000DM000,1.976651427858e-311,0,14714608,,0,11,0,3.236761836e-315,,21672,0,,11,,,,0.0,0.0,0.0,0.0,14.0,24.0,0.0,5.0,15288.0,24.0,,,0,0,0,,,,,,,,,1.06777e-319,1.44681527313e-313,6.8384230101e-313,,,,,
339727,2016-01-05,Z300GZ1N,ST4000DM000,1.976651427858e-311,0,102116064,,0,11,0,3.24163229e-315,,21697,0,,11,,,,0.0,0.0,0.0,0.0,14.0,23.0,0.0,5.0,15288.0,23.0,,,0,0,0,,,,,,,,,1.06896e-319,1.4473059813e-313,6.83976746014e-313,,,,,
397245,2016-01-06,Z300GZ1N,ST4000DM000,1.976651427858e-311,1,115402192,,0,11,0,3.246090754e-315,,21720,0,,11,,,,0.0,0.0,0.0,0.0,14.0,24.0,0.0,5.0,15288.0,24.0,,,0,0,0,,,,,,,,,1.07015e-319,1.44769368044e-313,6.84110963023e-313,,,,,
25114,2016-01-01,MJ1311YNG3AUYA,Hitachi HDS5C3030ALA630,1.4824899095664e-311,0,458763,0.0,560,19,99,0.0,0.0,36951,0,,19,,,,,,,0.0,,,,1345.0,1345.0,28.0,,124.0,0,0,12251,,,,,,,,,0.0,0.0,0.0,,,,,
82659,2016-01-01,MJ1311YNG3AUYA,Hitachi HDS5C3030ALA630,1.4824899095664e-311,0,458763,0.0,560,19,99,0.0,0.0,36951,0,,19,,,,,,,0.0,,,,1345.0,1345.0,28.0,,124.0,0,0,12251,,,,,,,,,0.0,0.0,0.0,,,,,
140206,2016-01-02,MJ1311YNG3AUYA,Hitachi HDS5C3030ALA630,1.4824899095664e-311,0,65539,0.0,560,19,99,0.0,0.0,36976,0,,19,,,,,,,0.0,,,,1346.0,1346.0,28.0,,124.0,0,0,12251,,,,,,,,,0.0,0.0,0.0,,,,,
197778,2016-01-03,MJ1311YNG3AUYA,Hitachi HDS5C3030ALA630,1.4824899095664e-311,0,0,0.0,560,19,99,0.0,0.0,36999,0,,19,,,,,,,0.0,,,,1347.0,1347.0,29.0,,124.0,0,0,12251,,,,,,,,,0.0,0.0,0.0,,,,,
255383,2016-01-04,MJ1311YNG3AUYA,Hitachi HDS5C3030ALA630,1.4824899095664e-311,0,0,0.0,560,19,99,0.0,0.0,37023,0,,19,,,,,,,0.0,,,,1348.0,1348.0,29.0,,124.0,0,0,12251,,,,,,,,,0.0,0.0,0.0,,,,,
312964,2016-01-05,MJ1311YNG3AUYA,Hitachi HDS5C3030ALA630,1.4824899095664e-311,0,65542,0.0,560,19,99,0.0,0.0,37047,0,,19,,,,,,,0.0,,,,1349.0,1349.0,29.0,,124.0,0,0,12251,,,,,,,,,0.0,0.0,0.0,,,,,
370501,2016-01-06,MJ1311YNG3AUYA,Hitachi HDS5C3030ALA630,1.4824899095664e-311,0,937843642,0.0,560,19,100,0.0,0.0,37071,0,,19,,,,,,,0.0,,,,1350.0,1350.0,30.0,,125.0,0,0,12251,,,,,,,,,0.0,0.0,0.0,,,,,
428015,2016-01-07,MJ1311YNG3AUYA,Hitachi HDS5C3030ALA630,1.4824899095664e-311,1,873668361,0.0,560,19,101,0.0,0.0,37095,0,,19,,,,,,,0.0,,,,1351.0,1351.0,29.0,,126.0,0,0,12251,,,,,,,,,0.0,0.0,0.0,,,,,
35504,2016-01-01,Z300NK93,ST4000DM000,1.976651427858e-311,0,91582016,,0,9,32,2.96368922e-315,,9635,0,,9,,,,0.0,0.0,9.0,0.0,0.0,24.0,0.0,0.0,23745.0,24.0,,,0,0,0,,,,,,,,,8.8466004572456e-311,6.680333896e-314,1.1223909515e-313,,,,,
93049,2016-01-01,Z300NK93,ST4000DM000,1.976651427858e-311,0,91582016,,0,9,32,2.96368922e-315,,9635,0,,9,,,,0.0,0.0,9.0,0.0,0.0,24.0,0.0,0.0,23745.0,24.0,,,0,0,0,,,,,,,,,8.8466004572456e-311,6.680333896e-314,1.1223909515e-313,,,,,
150595,2016-01-02,Z300NK93,ST4000DM000,1.976651427858e-311,0,42335600,,0,9,32,2.96909162e-315,,9659,0,,9,,,,0.0,0.0,9.0,0.0,0.0,24.0,0.0,0.0,23745.0,24.0,,,0,0,0,,,,,,,,,4.9253644308818e-310,6.684699811e-314,1.12371142437e-313,,,,,
208177,2016-01-03,Z300NK93,ST4000DM000,1.976651427858e-311,0,8239208,,0,9,32,2.97472832e-315,,9683,0,,9,,,,0.0,0.0,9.0,0.0,0.0,24.0,0.0,0.0,23745.0,24.0,,,0,0,0,,,,,,,,,1.159416060314957e-309,6.689726899e-314,1.1250508884e-313,,,,,
265783,2016-01-04,Z300NK93,ST4000DM000,1.976651427858e-311,0,162864416,,0,9,32,2.98041103e-315,,9707,0,,9,,,,0.0,0.0,9.0,0.0,0.0,22.0,0.0,0.0,23745.0,22.0,,,0,0,0,,,,,,,,,8.541033063382e-311,6.6947617097e-314,1.1262805837e-313,,,,,
323356,2016-01-05,Z300NK93,ST4000DM000,1.976651427858e-311,0,87460672,,0,9,32,2.986245455e-315,,9731,0,,9,,,,0.0,0.0,9.0,0.0,0.0,22.0,0.0,0.0,23745.0,22.0,,,0,0,0,,,,,,,,,4.9247278321481e-310,6.700652471e-314,1.1275205547e-313,,,,,
380883,2016-01-06,Z300NK93,ST4000DM000,1.976651427858e-311,0,77885608,,0,9,32,2.991840304e-315,,9755,0,,9,,,,0.0,0.0,9.0,0.0,0.0,22.0,0.0,0.0,23745.0,22.0,,,0,0,0,,,,,,,,,1.15678478553452e-309,6.705373243e-314,1.12871243683e-313,,,,,
438398,2016-01-07,Z300NK93,ST4000DM000,1.976651427858e-311,1,42952144,,0,9,32,2.99770364e-315,,9779,0,,9,,,,0.0,0.0,9.0,0.0,0.0,23.0,0.0,0.0,23745.0,23.0,,,0,0,0,,,,,,,,,8.0020461325126e-311,6.711858781e-314,1.1300583374e-313,,,,,
42250,2016-01-01,Z300ZQYJ,ST4000DM000,1.976651427858e-311,0,67487168,,0,13,368,1.296843843e-315,,16685,0,,13,,,,0.0,0.0,0.0,0.0,5.0,21.0,0.0,1.0,46439.0,21.0,,,32,32,0,,,,,,,,,8.149e-320,1.15262737567e-313,6.5561757418e-313,,,,,
99795,2016-01-01,Z300ZQYJ,ST4000DM000,1.976651427858e-311,0,67487168,,0,13,368,1.296843843e-315,,16685,0,,13,,,,0.0,0.0,0.0,0.0,5.0,21.0,0.0,1.0,46439.0,21.0,,,32,32,0,,,,,,,,,8.149e-320,1.15262737567e-313,6.5561757418e-313,,,,,
157340,2016-01-02,Z300ZQYJ,ST4000DM000,1.976651427858e-311,0,238626480,,0,13,392,1.302125395e-315,,16709,0,,13,,,,0.0,0.0,0.0,0.0,5.0,21.0,0.0,1.0,46439.0,21.0,,,32,32,0,,,,,,,,,8.161e-320,1.1530348676e-313,6.55784660235e-313,,,,,
214933,2016-01-03,Z300ZQYJ,ST4000DM000,1.976651427858e-311,0,183161208,,0,13,400,1.306823065e-315,,16733,0,,13,,,,0.0,0.0,0.0,0.0,5.0,21.0,0.0,1.0,46439.0,21.0,,,32,32,0,,,,,,,,,8.173e-320,1.153476317e-313,6.559647259e-313,,,,,
272540,2016-01-04,Z300ZQYJ,ST4000DM000,1.976651427858e-311,0,79542208,,0,13,400,1.312994305e-315,,16757,0,,13,,,,0.0,0.0,0.0,0.0,5.0,21.0,0.0,1.0,46439.0,21.0,,,32,32,0,,,,,,,,,8.1847e-320,1.1546342545e-313,6.561602906e-313,,,,,
330111,2016-01-05,Z300ZQYJ,ST4000DM000,1.976651427858e-311,0,72629120,,0,13,400,1.31814991e-315,,16781,0,,13,,,,0.0,0.0,0.0,0.0,5.0,22.0,0.0,1.0,46439.0,22.0,,,32,32,0,,,,,,,,,8.1965e-320,1.155252877e-313,6.5633615163e-313,,,,,
387636,2016-01-06,Z300ZQYJ,ST4000DM000,1.976651427858e-311,0,190482936,,0,13,408,1.32285534e-315,,16805,0,,13,,,,0.0,0.0,0.0,0.0,5.0,22.0,0.0,1.0,46439.0,22.0,,,32,32,0,,,,,,,,,8.2084e-320,1.1557279805e-313,6.564816519e-313,,,,,
445150,2016-01-07,Z300ZQYJ,ST4000DM000,1.976651427858e-311,1,232830168,,0,13,408,1.328073713e-315,,16829,0,,13,,,,0.0,0.0,0.0,0.0,5.0,21.0,0.0,1.0,46439.0,21.0,,,32,32,0,,,,,,,,,8.2203e-320,1.1562308722e-313,6.56642288276e-313,,,,,
48886,2016-01-01,PL2331LAGUKVZJ,HGST HMS5C4040ALE640,1.976651427858e-311,0,0,100.0,0,4,0,0.0,43.0,10951,0,,4,,,,,,,0.0,,,,134.0,134.0,22.0,,0.0,0,0,0,,,,,,,,,0.0,0.0,0.0,,,,,
106431,2016-01-01,PL2331LAGUKVZJ,HGST HMS5C4040ALE640,1.976651427858e-311,0,0,100.0,0,4,0,0.0,43.0,10951,0,,4,,,,,,,0.0,,,,134.0,134.0,22.0,,0.0,0,0,0,,,,,,,,,0.0,0.0,0.0,,,,,
163975,2016-01-02,PL2331LAGUKVZJ,HGST HMS5C4040ALE640,1.976651427858e-311,0,0,100.0,0,4,0,0.0,43.0,10974,0,,4,,,,,,,0.0,,,,135.0,135.0,22.0,,0.0,0,0,0,,,,,,,,,0.0,0.0,0.0,,,,,
221576,2016-01-03,PL2331LAGUKVZJ,HGST HMS5C4040ALE640,1.976651427858e-311,0,0,100.0,0,4,0,0.0,43.0,10999,0,,4,,,,,,,0.0,,,,136.0,136.0,22.0,,0.0,0,0,0,,,,,,,,,0.0,0.0,0.0,,,,,
279183,2016-01-04,PL2331LAGUKVZJ,HGST HMS5C4040ALE640,1.976651427858e-311,0,0,100.0,0,4,0,0.0,43.0,11023,0,,4,,,,,,,0.0,,,,136.0,136.0,22.0,,0.0,0,0,0,,,,,,,,,0.0,0.0,0.0,,,,,
336749,2016-01-05,PL2331LAGUKVZJ,HGST HMS5C4040ALE640,1.976651427858e-311,0,0,100.0,0,4,0,0.0,43.0,11046,0,,4,,,,,,,0.0,,,,137.0,137.0,22.0,,0.0,0,0,0,,,,,,,,,0.0,0.0,0.0,,,,,
394270,2016-01-06,PL2331LAGUKVZJ,HGST HMS5C4040ALE640,1.976651427858e-311,0,0,100.0,0,4,0,0.0,43.0,11070,0,,4,,,,,,,0.0,,,,137.0,137.0,23.0,,0.0,0,0,0,,,,,,,,,0.0,0.0,0.0,,,,,
451785,2016-01-07,PL2331LAGUKVZJ,HGST HMS5C4040ALE640,1.976651427858e-311,1,0,100.0,0,4,0,0.0,43.0,11095,0,,4,,,,,,,0.0,,,,137.0,137.0,22.0,,0.0,0,0,0,,,,,,,,,0.0,0.0,0.0,,,,,
51581,2016-01-01,PL2331LAGUJLMJ,HGST HMS5C4040ALE640,1.976651427858e-311,0,0,104.0,0,4,0,0.0,42.0,10951,0,,4,,,,,,,0.0,,,,135.0,135.0,22.0,,0.0,0,0,0,,,,,,,,,0.0,0.0,0.0,,,,,
109126,2016-01-01,PL2331LAGUJLMJ,HGST HMS5C4040ALE640,1.976651427858e-311,0,0,104.0,0,4,0,0.0,42.0,10951,0,,4,,,,,,,0.0,,,,135.0,135.0,22.0,,0.0,0,0,0,,,,,,,,,0.0,0.0,0.0,,,,,
166670,2016-01-02,PL2331LAGUJLMJ,HGST HMS5C4040ALE640,1.976651427858e-311,0,0,104.0,0,4,0,0.0,42.0,10974,0,,4,,,,,,,0.0,,,,135.0,135.0,22.0,,0.0,0,0,0,,,,,,,,,0.0,0.0,0.0,,,,,
224272,2016-01-03,PL2331LAGUJLMJ,HGST HMS5C4040ALE640,1.976651427858e-311,0,0,104.0,0,4,0,0.0,42.0,10999,0,,4,,,,,,,0.0,,,,136.0,136.0,22.0,,0.0,0,0,0,,,,,,,,,0.0,0.0,0.0,,,,,
