,date,serial_number,model,capacity_bytes,failure,smart_1_raw,smart_2_raw,smart_3_raw,smart_4_raw,smart_5_raw,smart_7_raw,smart_8_raw,smart_9_raw,smart_10_raw,smart_11_raw,smart_12_raw,smart_13_raw,smart_15_raw,smart_22_raw,smart_183_raw,smart_184_raw,smart_187_raw,smart_188_raw,smart_189_raw,smart_190_raw,smart_191_raw,smart_192_raw,smart_193_raw,smart_194_raw,smart_195_raw,smart_196_raw,smart_197_raw,smart_198_raw,smart_199_raw,smart_200_raw,smart_201_raw,smart_220_raw,smart_222_raw,smart_223_raw,smart_224_raw,smart_225_raw,smart_226_raw,smart_240_raw,smart_241_raw,smart_242_raw,smart_250_raw,smart_251_raw,smart_252_raw,smart_254_raw,smart_255_raw
584937,2016-01-10,S300Z46R,ST4000DM000,1.976651427858e-311,0,59281336,,0,3,0,7.9767561e-316,,4231,0,,3,,,,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,39025.0,36.0,,,8,8,0,,,,,,,,,1.936e-320,9.3484782164e-314,3.950996004e-314,,,,,
642452,2016-01-11,S300Z46R,ST4000DM000,1.976651427858e-311,0,214100448,,0,3,0,8.0349774e-316,,4255,0,,3,,,,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,39025.0,35.0,,,8,8,0,,,,,,,,,1.948e-320,9.375802331e-314,3.985021676e-314,,,,,
699966,2016-01-12,S300Z46R,ST4000DM000,1.976651427858e-311,0,168299504,,0,3,0,8.0647146e-316,,4279,0,,3,,,,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,39026.0,35.0,,,8,8,0,,,,,,,,,1.96e-320,9.393039412e-314,4.019893698e-314,,,,,
757481,2016-01-13,S300Z46R,ST4000DM000,1.976651427858e-311,0,165608256,,0,3,0,8.0942401e-316,,4304,0,,3,,,,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,39026.0,36.0,,,8,8,0,,,,,,,,,1.972e-320,9.409476083e-314,4.0524398444e-314,,,,,
814997,2016-01-14,S300Z46R,ST4000DM000,1.976651427858e-311,0,160209192,,0,3,0,8.12937377e-316,,4327,0,,3,,,,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,39028.0,36.0,,,8,8,0,,,,,,,,,1.9837e-320,9.425013803e-314,4.0913540396e-314,,,,,
872518,2016-01-15,S300Z46R,ST4000DM000,1.976651427858e-311,0,12631176,,0,3,0,8.17286716e-316,,4351,0,,3,,,,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,39028.0,36.0,,,8,8,0,,,,,,,,,1.9955e-320,9.43991806e-314,4.127968178e-314,,,,,
930072,2016-01-16,S300Z46R,ST4000DM000,1.976651427858e-311,0,213189608,,0,3,0,8.21035197e-316,,4376,0,,3,,,,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,39028.0,36.0,,,8,8,0,,,,,,,,,2.0074e-320,9.4626530165e-314,4.1603902814e-314,,,,,
987587,2016-01-17,S300Z46R,ST4000DM000,1.976651427858e-311,0,41530352,,0,3,0,8.240258e-316,,4399,0,,3,,,,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,39051.0,36.0,,,8,8,0,,,,,,,,,2.019e-320,9.479130098e-314,4.1957411527e-314,,,,,
1045096,2016-01-18,S300Z46R,ST4000DM000,1.976651427858e-311,0,140076648,,0,3,0,8.442394e-316,,4423,0,,3,,,,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,39056.0,37.0,,,8,8,0,,,,,,,,,2.031e-320,9.4996880073e-314,5.067071125e-314,,,,,
1102599,2016-01-19,S300Z46R,ST4000DM000,1.976651427858e-311,0,185571984,,0,3,0,8.74755345e-316,,4448,0,,3,,,,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,39056.0,36.0,,,8,8,0,,,,,,,,,2.043e-320,9.5252382446e-314,5.934362947e-314,,,,,
1160113,2016-01-20,S300Z46R,ST4000DM000,1.976651427858e-311,0,171046936,,0,3,0,8.9210682e-316,,4471,0,,3,,,,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,39056.0,36.0,,,8,8,0,,,,,,,,,2.055e-320,9.54862585e-314,6.2452085327e-314,,,,,
1217618,2016-01-21,S300Z46R,ST4000DM000,1.976651427858e-311,0,164831368,,0,3,0,8.9455163e-316,,4495,0,,3,,,,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,39060.0,36.0,,,8,8,0,,,,,,,,,2.0667e-320,9.5600787895e-314,6.2858608326e-314,,,,,
1275986,2016-04-01,S300Z46R,ST4000DM000,1.976651427858e-311,0,33985976,,0,3,0,1.17921637e-315,,6199,0,,3,,,,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,39350.0,37.0,,,8,8,0,,,,,,,,,2.9076e-320,1.0965692469e-313,9.278908604e-314,,,,,
1338938,2016-04-01,S300Z46R,ST4000DM000,1.976651427858e-311,0,33985976,,0,3,0,1.17921637e-315,,6199,0,,3,,,,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,39350.0,37.0,,,8,8,0,,,,,,,,,2.9076e-320,1.0965692469e-313,9.278908604e-314,,,,,
1401884,2016-04-02,S300Z46R,ST4000DM000,1.976651427858e-311,0,153980704,,0,3,0,1.182434153e-315,,6222,0,,3,,,,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,39350.0,37.0,,,8,8,0,,,,,,,,,2.9194e-320,1.09857260404e-313,9.321209498e-314,,,,,
1464837,2016-04-03,S300Z46R,ST4000DM000,1.976651427858e-311,0,35690288,,0,3,0,1.185975675e-315,,6246,0,,3,,,,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,39350.0,37.0,,,8,8,0,,,,,,,,,2.9313e-320,1.10073354046e-313,9.357127271e-314,,,,,
1527789,2016-04-04,S300Z46R,ST4000DM000,1.976651427858e-311,0,114188136,,0,3,0,1.19272677e-315,,6271,0,,3,,,,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,39350.0,37.0,,,8,8,0,,,,,,,,,2.943e-320,1.10434460856e-313,9.409605824e-314,,,,,
1590735,2016-04-05,S300Z46R,ST4000DM000,1.976651427858e-311,0,163485944,,0,3,0,1.19678703e-315,,6294,0,,3,,,,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,39351.0,37.0,,,8,8,0,,,,,,,,,2.955e-320,1.1059874721e-313,9.450162531e-314,,,,,
1653640,2016-04-06,S300Z46R,ST4000DM000,1.976651427858e-311,0,91288648,,0,3,0,1.20119736e-315,,6318,0,,3,,,,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,39351.0,36.0,,,8,8,0,,,,,,,,,2.967e-320,1.1077764265e-313,9.4902265395e-314,,,,,
1716551,2016-04-07,S300Z46R,ST4000DM000,1.976651427858e-311,0,20045128,,0,3,0,1.204127054e-315,,6343,0,,3,,,,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,39354.0,35.0,,,8,8,0,,,,,,,,,2.9787e-320,1.108493475e-313,9.5307775367e-314,,,,,
1779459,2016-04-08,S300Z46R,ST4000DM000,1.976651427858e-311,0,90603632,,0,3,0,1.208694024e-315,,6367,0,,3,,,,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,39354.0,40.0,,,8,8,0,,,,,,,,,2.9906e-320,1.10932296104e-313,9.557194048e-314,,,,,
1842499,2016-04-09,S300Z46R,ST4000DM000,1.976651427858e-311,0,192681904,,0,3,0,1.21804684e-315,,6390,0,,3,,,,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,39354.0,40.0,,,8,8,0,,,,,,,,,3.0024e-320,1.1124650719e-313,9.5980077853e-314,,,,,
1906371,2016-04-10,S300Z46R,ST4000DM000,1.976651427858e-311,0,206160152,,0,3,0,1.227802077e-315,,6414,0,,3,,,,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,39354.0,40.0,,,8,8,0,,,,,,,,,3.0143e-320,1.1195787354e-313,9.642580946e-314,,,,,
1970230,2016-04-11,S300Z46R,ST4000DM000,1.976651427858e-311,0,144159560,,0,3,0,1.23844787e-315,,6439,0,,3,,,,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,39354.0,39.0,,,8,8,0,,,,,,,,,3.026e-320,1.1287172629e-313,9.699121494e-314,,,,,
2034009,2016-04-12,S300Z46R,ST4000DM000,1.976651427858e-311,0,68437704,,0,3,0,1.25885123e-315,,6463,0,,3,,,,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,39354.0,40.0,,,8,8,0,,,,,,,,,3.038e-320,1.13274349793e-313,1.01848218827e-313,,,,,
2097789,2016-04-13,S300Z46R,ST4000DM000,1.976651427858e-311,0,45287192,,0,3,0,1.28524285e-315,,6486,0,,3,,,,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,39354.0,38.0,,,8,8,0,,,,,,,,,3.05e-320,1.13380345293e-313,1.09947601785e-313,,,,,
2161570,2016-04-14,S300Z46R,ST4000DM000,1.976651427858e-311,0,55728592,,0,3,0,1.31340503e-315,,6510,0,,3,,,,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,39354.0,38.0,,,8,8,0,,,,,,,,,3.0617e-320,1.13438075085e-313,1.1776652862e-313,,,,,
2225366,2016-04-15,S300Z46R,ST4000DM000,1.976651427858e-311,1,25000144,,0,3,0,1.34121467e-315,,6535,0,,3,,,,2.0,0.0,18.0,0.0,0.0,38.0,0.0,0.0,39355.0,38.0,,,8,8,0,,,,,,,,,3.074e-320,1.135383195e-313,1.23276890797e-313,,,,,
16292,2016-01-01,WD-WMC4N1316862,WDC WD30EFRX,1.4824899095664e-311,0,2056,,0,4,0,0.0,,16600,0,0.0,4,,,,,,,0.0,,,,0.0,16256.0,18.0,,0.0,1,0,0,0.0,,,,,,,,0.0,0.0,0.0,,,,,
73837,2016-01-01,WD-WMC4N1316862,WDC WD30EFRX,1.4824899095664e-311,0,2056,,0,4,0,0.0,,16600,0,0.0,4,,,,,,,0.0,,,,0.0,16256.0,18.0,,0.0,1,0,0,0.0,,,,,,,,0.0,0.0,0.0,,,,,
131384,2016-01-02,WD-WMC4N1316862,WDC WD30EFRX,1.4824899095664e-311,0,2056,,0,4,0,0.0,,16624,0,0.0,4,,,,,,,0.0,,,,0.0,16257.0,18.0,,0.0,1,0,0,0.0,,,,,,,,0.0,0.0,0.0,,,,,
188945,2016-01-03,WD-WMC4N1316862,WDC WD30EFRX,1.4824899095664e-311,0,2056,,0,4,0,0.0,,16647,0,0.0,4,,,,,,,0.0,,,,0.0,16257.0,18.0,,0.0,1,0,0,0.0,,,,,,,,0.0,0.0,0.0,,,,,
246550,2016-01-04,WD-WMC4N1316862,WDC WD30EFRX,1.4824899095664e-311,0,2056,,0,4,0,0.0,,16672,0,0.0,4,,,,,,,0.0,,,,0.0,16257.0,18.0,,0.0,1,0,0,0.0,,,,,,,,0.0,0.0,0.0,,,,,
304146,2016-01-05,WD-WMC4N1316862,WDC WD30EFRX,1.4824899095664e-311,0,2056,,0,4,0,0.0,,16696,0,0.0,4,,,,,,,0.0,,,,0.0,16257.0,18.0,,0.0,1,0,0,0.0,,,,,,,,0.0,0.0,0.0,,,,,
361692,2016-01-06,WD-WMC4N1316862,WDC WD30EFRX,1.4824899095664e-311,0,2056,,0,4,0,0.0,,16719,0,0.0,4,,,,,,,0.0,,,,0.0,16257.0,18.0,,0.0,1,0,0,0.0,,,,,,,,0.0,0.0,0.0,,,,,
419205,2016-01-07,WD-WMC4N1316862,WDC WD30EFRX,1.4824899095664e-311,0,2056,,0,4,0,0.0,,16744,0,0.0,4,,,,,,,0.0,,,,0.0,16257.0,18.0,,0.0,1,0,0,0.0,,,,,,,,0.0,0.0,0.0,,,,,
476721,2016-01-08,WD-WMC4N1316862,WDC WD30EFRX,1.4824899095664e-311,0,2056,,0,4,0,0.0,,16768,0,0.0,4,,,,,,,0.0,,,,0.0,16257.0,18.0,,0.0,1,0,0,0.0,,,,,,,,0.0,0.0,0.0,,,,,
534237,2016-01-09,WD-WMC4N1316862,WDC WD30EFRX,1.4824899095664e-311,0,2056,,0,4,0,0.0,,16791,0,0.0,4,,,,,,,0.0,,,,0.0,16257.0,18.0,,0.0,1,0,0,0.0,,,,,,,,0.0,0.0,0.0,,,,,
591752,2016-01-10,WD-WMC4N1316862,WDC WD30EFRX,1.4824899095664e-311,0,2057,,0,4,0,0.0,,16815,0,0.0,4,,,,,,,0.0,,,,0.0,16257.0,18.0,,0.0,1,0,0,0.0,,,,,,,,0.0,0.0,0.0,,,,,
649267,2016-01-11,WD-WMC4N1316862,WDC WD30EFRX,1.4824899095664e-311,0,2057,,0,4,0,0.0,,16840,0,0.0,4,,,,,,,0.0,,,,0.0,16257.0,18.0,,0.0,1,0,0,0.0,,,,,,,,0.0,0.0,0.0,,,,,
706781,2016-01-12,WD-WMC4N1316862,WDC WD30EFRX,1.4824899095664e-311,0,2059,,0,4,0,0.0,,16863,0,0.0,4,,,,,,,0.0,,,,0.0,16257.0,18.0,,0.0,1,0,0,0.0,,,,,,,,0.0,0.0,0.0,,,,,
764298,2016-01-13,WD-WMC4N1316862,WDC WD30EFRX,1.4824899095664e-311,0,2093,,0,4,0,0.0,,16887,0,0.0,4,,,,,,,0.0,,,,0.0,16258.0,18.0,,0.0,1,0,0,0.0,,,,,,,,0.0,0.0,0.0,,,,,
821813,2016-01-14,WD-WMC4N1316862,WDC WD30EFRX,1.4824899095664e-311,0,2098,,0,4,0,0.0,,16912,0,0.0,4,,,,,,,0.0,,,,0.0,16258.0,18.0,,0.0,1,0,0,0.0,,,,,,,,0.0,0.0,0.0,,,,,
879340,2016-01-15,WD-WMC4N1316862,WDC WD30EFRX,1.4824899095664e-311,0,2117,,0,4,0,0.0,,16935,0,0.0,4,,,,,,,0.0,,,,0.0,16258.0,18.0,,0.0,1,0,0,0.0,,,,,,,,0.0,0.0,0.0,,,,,
936889,2016-01-16,WD-WMC4N1316862,WDC WD30EFRX,1.4824899095664e-311,0,2127,,0,4,0,0.0,,16959,0,0.0,4,,,,,,,0.0,,,,0.0,16258.0,18.0,,0.0,1,0,0,0.0,,,,,,,,0.0,0.0,0.0,,,,,
994404,2016-01-17,WD-WMC4N1316862,WDC WD30EFRX,1.4824899095664e-311,1,2187,,0,4,0,0.0,,16984,0,0.0,4,,,,,,,0.0,,,,0.0,16258.0,18.0,,0.0,4,0,0,0.0,,,,,,,,0.0,0.0,0.0,,,,,
45192,2016-01-01,MJ1311YNG2YTSA,Hitachi HDS5C3030ALA630,1.4824899095664e-311,0,0,0.0,561,22,0,0.0,0.0,36951,0,,22,,,,,,,0.0,,,,1341.0,1341.0,31.0,,0.0,0,0,0,,,,,,,,,0.0,0.0,0.0,,,,,
102737,2016-01-01,MJ1311YNG2YTSA,Hitachi HDS5C3030ALA630,1.4824899095664e-311,0,0,0.0,561,22,0,0.0,0.0,36951,0,,22,,,,,,,0.0,,,,1341.0,1341.0,31.0,,0.0,0,0,0,,,,,,,,,0.0,0.0,0.0,,,,,
161809,2016-01-02,MJ1311YNG2YTSA,Hitachi HDS5C3030ALA630,1.4824899095664e-311,0,0,0.0,561,22,0,0.0,0.0,36975,0,,22,,,,,,,0.0,,,,1341.0,1341.0,32.0,,0.0,0,0,0,,,,,,,,,0.0,0.0,0.0,,,,,
219410,2016-01-03,MJ1311YNG2YTSA,Hitachi HDS5C3030ALA630,1.4824899095664e-311,0,1,0.0,561,22,0,0.0,0.0,36999,0,,22,,,,,,,0.0,,,,1342.0,1342.0,32.0,,0.0,0,0,0,,,,,,,,,0.0,0.0,0.0,,,,,
277017,2016-01-04,MJ1311YNG2YTSA,Hitachi HDS5C3030ALA630,1.4824899095664e-311,0,0,0.0,561,22,0,0.0,0.0,37023,0,,22,,,,,,,0.0,,,,1343.0,1343.0,32.0,,0.0,0,0,0,,,,,,,,,0.0,0.0,0.0,,,,,
334583,2016-01-05,MJ1311YNG2YTSA,Hitachi HDS5C3030ALA630,1.4824899095664e-311,0,0,0.0,561,22,0,0.0,0.0,37047,0,,22,,,,,,,0.0,,,,1344.0,1344.0,32.0,,0.0,0,0,0,,,,,,,,,0.0,0.0,0.0,,,,,
392106,2016-01-06,MJ1311YNG2YTSA,Hitachi HDS5C3030ALA630,1.4824899095664e-311,0,0,0.0,561,22,0,0.0,0.0,37071,0,,22,,,,,,,0.0,,,,1345.0,1345.0,32.0,,0.0,0,0,0,,,,,,,,,0.0,0.0,0.0,,,,,
449621,2016-01-07,MJ1311YNG2YTSA,Hitachi HDS5C3030ALA630,1.4824899095664e-311,0,0,0.0,561,22,0,0.0,0.0,37095,0,,22,,,,,,,0.0,,,,1346.0,1346.0,32.0,,0.0,0,0,0,,,,,,,,,0.0,0.0,0.0,,,,,
507137,2016-01-08,MJ1311YNG2YTSA,Hitachi HDS5C3030ALA630,1.4824899095664e-311,0,0,0.0,561,23,0,0.0,0.0,37119,0,,23,,,,,,,0.0,,,,1348.0,1348.0,31.0,,0.0,0,0,0,,,,,,,,,0.0,0.0,0.0,,,,,
564652,2016-01-09,MJ1311YNG2YTSA,Hitachi HDS5C3030ALA630,1.4824899095664e-311,1,0,0.0,561,23,0,0.0,0.0,37143,0,,23,,,,,,,0.0,,,,1349.0,1349.0,32.0,,0.0,0,0,0,,,,,,,,,0.0,0.0,0.0,,,,,
53103,2016-01-01,WD-WMAV3J877125,WDC WD800AAJS,3.95382761547e-313,0,0,,4091,22,0,0.0,,32542,0,0.0,20,,,,,,,0.0,,,,11.0,22.0,31.0,,0.0,0,0,0,0.0,,,,,,,,0.0,0.0,0.0,,,,,
110648,2016-01-01,WD-WMAV3J877125,WDC WD800AAJS,3.95382761547e-313,0,0,,4091,22,0,0.0,,32542,0,0.0,20,,,,,,,0.0,,,,11.0,22.0,31.0,,0.0,0,0,0,0.0,,,,,,,,0.0,0.0,0.0,,,,,
168192,2016-01-02,WD-WMAV3J877125,WDC WD800AAJS,3.95382761547e-313,0,0,,4091,22,0,0.0,,32566,0,0.0,20,,,,,,,0.0,,,,11.0,22.0,31.0,,0.0,0,0,0,0.0,,,,,,,,0.0,0.0,0.0,,,,,
225794,2016-01-03,WD-WMAV3J877125,WDC WD800AAJS,3.95382761547e-313,0,0,,4091,22,0,0.0,,32590,0,0.0,20,,,,,,,0.0,,,,11.0,22.0,32.0,,0.0,0,0,0,0.0,,,,,,,,0.0,0.0,0.0,,,,,
283401,2016-01-04,WD-WMAV3J877125,WDC WD800AAJS,3.95382761547e-313,0,0,,4091,22,0,0.0,,32614,0,0.0,20,,,,,,,0.0,,,,11.0,22.0,32.0,,0.0,0,0,0,0.0,,,,,,,,0.0,0.0,0.0,,,,,
340965,2016-01-05,WD-WMAV3J877125,WDC WD800AAJS,3.95382761547e-313,0,0,,4091,22,0,0.0,,32637,0,0.0,20,,,,,,,0.0,,,,11.0,22.0,32.0,,0.0,0,0,0,0.0,,,,,,,,0.0,0.0,0.0,,,,,
398482,2016-01-06,WD-WMAV3J877125,WDC WD800AAJS,3.95382761547e-313,0,0,,4091,22,0,0.0,,32661,0,0.0,20,,,,,,,0.0,,,,11.0,22.0,31.0,,0.0,0,0,0,0.0,,,,,,,,0.0,0.0,0.0,,,,,
455996,2016-01-07,WD-WMAV3J877125,WDC WD800AAJS,3.95382761547e-313,0,0,,4091,22,0,0.0,,32686,0,0.0,20,,,,,,,0.0,,,,11.0,22.0,31.0,,0.0,0,0,0,0.0,,,,,,,,0.0,0.0,0.0,,,,,
513510,2016-01-08,WD-WMAV3J877125,WDC WD800AAJS,3.95382761547e-313,0,0,,4091,22,0,0.0,,32709,0,0.0,20,,,,,,,0.0,,,,11.0,22.0,31.0,,0.0,0,0,0,0.0,,,,,,,,0.0,0.0,0.0,,,,,
571025,2016-01-09,WD-WMAV3J877125,WDC WD800AAJS,3.95382761547e-313,0,0,,4091,22,0,0.0,,32733,0,0.0,20,,,,,,,0.0,,,,11.0,22.0,31.0,,0.0,0,0,0,0.0,,,,,,,,0.0,0.0,0.0,,,,,
628539,2016-01-10,WD-WMAV3J877125,WDC WD800AAJS,3.95382761547e-313,0,0,,4091,22,0,0.0,,32758,0,0.0,20,,,,,,,0.0,,,,11.0,22.0,32.0,,0.0,0,0,0,0.0,,,,,,,,0.0,0.0,0.0,,,,,
686054,2016-01-11,WD-WMAV3J877125,WDC WD800AAJS,3.95382761547e-313,0,0,,4091,22,0,0.0,,32781,0,0.0,20,,,,,,,0.0,,,,11.0,22.0,31.0,,0.0,0,0,0,0.0,,,,,,,,0.0,0.0,0.0,,,,,
743569,2016-01-12,WD-WMAV3J877125,WDC WD800AAJS,3.95382761547e-313,0,0,,4091,22,0,0.0,,32805,0,0.0,20,,,,,,,0.0,,,,11.0,22.0,31.0,,0.0,0,0,0,0.0,,,,,,,,0.0,0.0,0.0,,,,,
801084,2016-01-13,WD-WMAV3J877125,WDC WD800AAJS,3.95382761547e-313,0,0,,4091,22,0,0.0,,32830,0,0.0,20,,,,,,,0.0,,,,11.0,22.0,31.0,,0.0,0,0,0,0.0,,,,,,,,0.0,0.0,0.0,,,,,
858598,2016-01-14,WD-WMAV3J877125,WDC WD800AAJS,3.95382761547e-313,0,0,,4091,22,0,0.0,,32853,0,0.0,20,,,,,,,0.0,,,,11.0,22.0,31.0,,0.0,0,0,0,0.0,,,,,,,,0.0,0.0,0.0,,,,,
916160,2016-01-15,WD-WMAV3J877125,WDC WD800AAJS,3.95382761547e-313,0,0,,4091,22,0,0.0,,32877,0,0.0,20,,,,,,,0.0,,,,11.0,22.0,32.0,,0.0,0,0,0,0.0,,,,,,,,0.0,0.0,0.0,,,,,
973677,2016-01-16,WD-WMAV3J877125,WDC WD800AAJS,3.95382761547e-313,0,0,,4091,22,0,0.0,,32901,0,0.0,20,,,,,,,0.0,,,,11.0,22.0,31.0,,0.0,0,0,0,0.0,,,,,,,,0.0,0.0,0.0,,,,,
1031191,2016-01-17,WD-WMAV3J877125,WDC WD800AAJS,3.95382761547e-313,0,0,,4091,22,0,0.0,,32925,0,0.0,20,,,,,,,0.0,,,,11.0,22.0,31.0,,0.0,0,0,0,0.0,,,,,,,,0.0,0.0,0.0,,,,,
1088690,2016-01-18,WD-WMAV3J877125,WDC WD800AAJS,3.95382761547e-313,0,0,,4091,22,0,0.0,,32949,0,0.0,20,,,,,,,0.0,,,,11.0,22.0,31.0,,0.0,0,0,0,0.0,,,,,,,,0.0,0.0,0.0,,,,,
1146200,2016-01-19,WD-WMAV3J877125,WDC WD800AAJS,3.95382761547e-313,0,0,,4091,22,0,0.0,,32973,0,0.0,20,,,,,,,0.0,,,,11.0,22.0,31.0,,0.0,0,0,0,0.0,,,,,,,,0.0,0.0,0.0,,,,,
1203711,2016-01-20,WD-WMAV3J877125,WDC WD800AAJS,3.95382761547e-313,0,0,,4091,22,0,0.0,,32997,0,0.0,20,,,,,,,0.0,,,,11.0,22.0,30.0,,0.0,0,0,0,0.0,,,,,,,,0.0,0.0,0.0,,,,,
1261182,2016-01-21,WD-WMAV3J877125,WDC WD800AAJS,3.95382761547e-313,0,0,,4091,22,0,0.0,,33021,0,0.0,20,,,,,,,0.0,,,,11.0,22.0,30.0,,0.0,0,0,0,0.0,,,,,,,,0.0,0.0,0.0,,,,,
1323726,2016-04-01,WD-WMAV3J877125,WDC WD800AAJS,3.95382761547e-313,0,0,,4091,22,0,0.0,,34722,0,0.0,20,,,,,,,0.0,,,,11.0,22.0,29.0,,0.0,0,0,0,0.0,,,,,,,,0.0,0.0,0.0,,,,,
1386678,2016-04-01,WD-WMAV3J877125,WDC WD800AAJS,3.95382761547e-313,0,0,,4091,22,0,0.0,,34722,0,0.0,20,,,,,,,0.0,,,,11.0,22.0,29.0,,0.0,0,0,0,0.0,,,,,,,,0.0,0.0,0.0,,,,,
